load_id,predicted_rate
TE-001288,2607.42
TE-001289,2097.86
TE-001290,3296.45
TE-001291,3797.39
TE-001292,5050.66
TE-001293,1605.38
TE-001294,637.54
TE-001295,1898.17
TE-001296,3742.11
TE-001297,3997.68
TE-001298,3345.24
TE-001299,3048.72
TE-001300,2532.91
TE-001301,2269.9
TE-001302,1411.12
TE-001303,2609.24
TE-001304,5511.71
TE-001305,570.57
TE-001306,1384.36
TE-001307,2064.55
TE-001308,3256.4
TE-001309,2653.13
TE-001310,1215.15
TE-001311,4780.57
TE-001312,3075.83
TE-001313,5005.54
TE-001314,1798.39
TE-001315,1254.92
TE-001316,4173.81
TE-001317,1663.25
TE-001318,3793.46
TE-001319,3403.93
TE-001320,3040.36
TE-001321,4628.93
TE-001322,2411.92
TE-001323,835.09
TE-001324,1533.94
TE-001325,2098.84
TE-001326,1098.27
TE-001327,1654.16
TE-001328,4078.99
TE-001329,3678.04
TE-001330,2390.35
TE-001331,3928.28
TE-001332,470.03
TE-001333,2810.26
TE-001334,1758.51
TE-001335,1999.52
TE-001336,4093.19
TE-001337,1791.21
TE-001338,1059.94
TE-001339,4180.42
TE-001340,1238.94
TE-001341,1295.76
TE-001342,4331.34
TE-001343,2099.6
TE-001344,6001.5
TE-001345,2982.46
TE-001346,1669.3
TE-001347,4653.26
TE-001348,5017.04
TE-001349,3563.86
TE-001350,2679.83
TE-001351,960.44
TE-001352,887.1
TE-001353,1551.79
TE-001354,878.16
TE-001355,1286.03
TE-001356,3908.14
TE-001357,3146.13
TE-001358,1457.05
TE-001359,1781.97
TE-001360,910.0
TE-001361,3561.94
TE-001362,4440.86
TE-001363,5095.71
TE-001364,1001.92
TE-001365,1159.29
TE-001366,1635.23
TE-001367,870.09
TE-001368,2437.47
TE-001369,2089.97
TE-001370,2585.6
TE-001371,3054.01
TE-001372,4055.82
TE-001373,1636.73
TE-001374,2570.9
TE-001375,4112.41
TE-001376,771.78
TE-001377,3100.83
TE-001378,1779.27
TE-001379,2001.86
TE-001380,1980.61
TE-001381,687.83
TE-001382,485.48
TE-001383,1212.67
TE-001384,1827.35
TE-001385,3268.07
TE-001386,1563.55
TE-001387,4068.76
TE-001388,4506.59
TE-001389,1215.17
TE-001390,2254.37
TE-001391,935.96
TE-001392,827.18
TE-001393,1884.91
TE-001394,1266.47
TE-001395,3661.75
TE-001396,1875.33
TE-001397,4826.64
TE-001398,2319.2
TE-001399,4078.21
TE-001400,1978.54
TE-001401,4110.59
TE-001402,775.38
TE-001403,2419.21
TE-001404,595.63
TE-001405,4122.91
TE-001406,1529.5
TE-001407,2305.21
TE-001408,4534.99
TE-001409,501.03
TE-001410,928.35
TE-001411,2579.84
TE-001412,899.94
TE-001413,4654.27
TE-001414,2815.59
TE-001415,1948.24
TE-001416,1677.99
TE-001417,1404.62
TE-001418,3649.55
TE-001419,2585.94
TE-001420,2627.58
TE-001421,1558.72
TE-001422,1580.56
TE-001423,3678.42
TE-001424,4242.21
TE-001425,3009.36
TE-001426,2413.87
TE-001427,2112.29
TE-001428,3399.56
TE-001429,927.7
TE-001430,910.11
TE-001431,1023.02
TE-001432,1177.3
TE-001433,2821.03
TE-001434,217.98
TE-001435,1531.24
TE-001436,3843.48
TE-001437,2523.42
TE-001438,3144.93
TE-001439,5838.28
TE-001440,5381.48
TE-001441,1634.57
TE-001442,1142.85
TE-001443,4250.4
TE-001444,4236.8
TE-001445,792.54
TE-001446,1039.29
TE-001447,4520.17
TE-001448,2967.61
TE-001449,1197.33
TE-001450,1797.38
TE-001451,1121.23
TE-001452,2020.29
TE-001453,1887.34
TE-001454,3863.37
TE-001455,2685.29
TE-001456,1429.02
TE-001457,395.45
TE-001458,2300.11
TE-001459,3183.8
TE-001460,3148.16
TE-001461,1258.11
TE-001462,3286.55
TE-001463,1844.51
TE-001464,2321.88
TE-001465,1482.47
TE-001466,4054.4
TE-001467,2521.67
TE-001468,2097.26
TE-001469,4759.03
TE-001470,3830.88
TE-001471,3987.76
TE-001472,792.61
TE-001473,2487.76
TE-001474,1381.66
TE-001475,3740.32
TE-001476,921.45
TE-001477,850.04
TE-001478,1933.01
TE-001479,2004.93
TE-001480,2347.86
TE-001481,1600.64
TE-001482,1481.9
TE-001483,1961.28
TE-001484,2400.22
TE-001485,1633.04
TE-001486,2386.28
TE-001487,4298.81
TE-001488,2191.06
TE-001489,1456.9
TE-001490,1424.09
TE-001491,3034.82
TE-001492,2330.6
TE-001493,3900.76
TE-001494,3151.15
TE-001495,2737.85
TE-001496,2054.0
TE-001497,1373.94
TE-001498,867.87
TE-001499,3535.72
TE-001500,905.21
TE-001501,3340.28
TE-001502,1773.79
TE-001503,1075.12
TE-001504,1017.47
TE-001505,1368.19
TE-001506,2926.65
TE-001507,5223.15
TE-001508,1962.52
TE-001509,1472.44
TE-001510,1807.51
TE-001511,3967.81
TE-001512,1656.26
TE-001513,2981.38
TE-001514,1648.72
TE-001515,2442.3
TE-001516,3486.26
TE-001517,1329.63
TE-001518,2555.35
TE-001519,2846.96
TE-001520,919.57
TE-001521,2960.76
TE-001522,3616.94
TE-001523,972.84
TE-001524,3706.75
TE-001525,612.83
TE-001526,3978.32
TE-001527,4215.03
TE-001528,1730.02
TE-001529,1708.28
TE-001530,817.32
TE-001531,3030.52
TE-001532,931.47
TE-001533,3545.14
TE-001534,4267.29
TE-001535,1343.01
TE-001536,934.79
TE-001537,2168.6
TE-001538,3248.64
TE-001539,2203.31
TE-001540,1562.47
TE-001541,1839.12
TE-001542,3802.78
TE-001543,2787.96
TE-001544,5410.53
TE-001545,1584.58
TE-001546,1755.78
TE-001547,2910.82
TE-001548,299.47
TE-001549,2930.7
TE-001550,4671.48
TE-001551,1388.22
TE-001552,4077.91
TE-001553,4033.64
TE-001554,1231.58
TE-001555,5496.25
TE-001556,2173.76
TE-001557,4484.51
TE-001558,2806.78
TE-001559,1176.41
TE-001560,1495.26
TE-001561,2605.09
TE-001562,836.55
TE-001563,3718.01
TE-001564,3740.65
TE-001565,2172.73
TE-001566,5089.77
TE-001567,2419.84
TE-001568,1217.06
TE-001569,1601.08
TE-001570,2063.33
TE-001571,759.88
TE-001572,2195.31
TE-001573,3449.7
TE-001574,750.1
TE-001575,3342.89
TE-001576,5299.96
TE-001577,1467.5
TE-001578,4072.29
TE-001579,4057.26
TE-001580,2970.48
TE-001581,1131.68
TE-001582,1584.19
TE-001583,3827.08
TE-001584,1794.26
TE-001585,1348.0
TE-001586,937.68
TE-001587,2385.34
TE-001588,2051.74
TE-001589,3356.22
TE-001590,4474.69
TE-001591,768.53
TE-001592,916.19
TE-001593,3762.02
TE-001594,3704.63
TE-001595,1331.22
TE-001596,2968.85
TE-001597,2441.76
TE-001598,1799.7
TE-001599,1679.73
TE-001600,1714.75
TE-001601,5133.05
TE-001602,3354.68
TE-001603,4390.45
TE-001604,794.44
TE-001605,2282.95
TE-001606,276.85
TE-001607,1790.66
TE-001608,4245.64
TE-001609,3985.08
TE-001610,4068.44
TE-001611,3503.0
TE-001612,5316.06
TE-001613,2346.61
TE-001614,4341.24
TE-001615,1143.04
TE-001616,788.22
TE-001617,4454.08
TE-001618,807.7
TE-001619,1183.21
TE-001620,1662.94
TE-001621,1789.0
TE-001622,452.76
TE-001623,5589.99
TE-001624,1433.57
TE-001625,3645.51
TE-001626,2699.37
TE-001627,4224.34
TE-001628,369.24
TE-001629,1362.36
TE-001630,675.09
TE-001631,1300.92
TE-001632,1572.94
TE-001633,2241.44
TE-001634,4678.62
TE-001635,481.76
TE-001636,936.56
TE-001637,4822.75
TE-001638,603.2
TE-001639,748.27
TE-001640,1128.66
TE-001641,2403.78
TE-001642,1596.59
TE-001643,1732.35
TE-001644,5352.19
TE-001645,486.28
TE-001646,1649.3
TE-001647,778.18
TE-001648,656.69
TE-001649,3153.66
TE-001650,3384.11
TE-001651,1442.49
TE-001652,1072.18
TE-001653,1080.8
TE-001654,1580.38
TE-001655,1090.05
TE-001656,2057.07
TE-001657,1945.43
TE-001658,2067.57
TE-001659,639.41
TE-001660,1127.27
TE-001661,3298.63
TE-001662,696.07
TE-001663,1454.08
TE-001664,215.19
TE-001665,3788.71
TE-001666,1050.46
TE-001667,681.49
TE-001668,1018.42
TE-001669,1573.54
TE-001670,1350.28
TE-001671,1329.06
TE-001672,2353.17
TE-001673,871.39
TE-001674,1317.75
TE-001675,610.37
TE-001676,3268.03
TE-001677,2078.15
TE-001678,2115.36
TE-001679,1701.3
TE-001680,2766.02
TE-001681,648.0
TE-001682,1885.42
TE-001683,2685.78
TE-001684,4313.0
TE-001685,679.22
TE-001686,3401.81
TE-001687,834.98
TE-001688,5011.39
TE-001689,1070.87
TE-001690,2423.95
TE-001691,2467.02
TE-001692,1622.96
TE-001693,4424.14
TE-001694,3577.19
TE-001695,2665.99
TE-001696,817.52
TE-001697,1700.37
TE-001698,1494.92
TE-001699,1476.49
TE-001700,1168.08
TE-001701,3344.45
TE-001702,4181.57
TE-001703,2627.3
TE-001704,4258.68
TE-001705,4171.11
TE-001706,2098.06
TE-001707,2538.37
TE-001708,3406.96
TE-001709,1065.16
TE-001710,843.39
TE-001711,3844.34
TE-001712,1474.72
TE-001713,1433.47
TE-001714,4269.54
TE-001715,1204.62
TE-001716,1081.02
TE-001717,3800.55
TE-001718,304.75
TE-001719,4242.79
TE-001720,4710.37
TE-001721,5338.2
TE-001722,3901.24
TE-001723,3891.54
TE-001724,1545.68
TE-001725,1103.84
TE-001726,1360.58
TE-001727,1541.74
TE-001728,2707.53
TE-001729,2591.74
TE-001730,1079.33
TE-001731,4311.58
TE-001732,2411.54
TE-001733,1189.43
TE-001734,2320.74
TE-001735,595.3
TE-001736,3048.67
TE-001737,1061.84
TE-001738,3922.36
TE-001739,1100.17
TE-001740,1226.08
TE-001741,1222.3
TE-001742,2298.06
TE-001743,1200.74
TE-001744,2031.55
TE-001745,1281.4
TE-001746,1735.97
TE-001747,1364.06
TE-001748,1526.27
TE-001749,2464.17
TE-001750,2369.77
TE-001751,1406.59
TE-001752,4354.84
TE-001753,569.75
TE-001754,5653.67
TE-001755,2014.73
TE-001756,5049.93
TE-001757,5948.79
TE-001758,1399.81
TE-001759,906.24
TE-001760,1760.76
TE-001761,1476.99
TE-001762,1759.85
TE-001763,990.64
TE-001764,234.07
TE-001765,1065.31
TE-001766,1478.2
TE-001767,1964.88
TE-001768,1782.35
TE-001769,4584.74
TE-001770,1123.52
TE-001771,2435.8
TE-001772,2093.79
TE-001773,1545.9
TE-001774,2933.35
TE-001775,1741.96
TE-001776,2735.96
TE-001777,3459.94
TE-001778,1535.74
TE-001779,3028.03
TE-001780,564.62
TE-001781,5391.7
TE-001782,4066.92
TE-001783,1276.84
TE-001784,2695.16
TE-001785,3029.23
TE-001786,856.6
TE-001787,897.49
TE-001788,3310.24
TE-001789,3132.5
TE-001790,4134.12
TE-001791,1056.06
TE-001792,2462.15
TE-001793,1548.48
TE-001794,2930.5
TE-001795,1915.79
TE-001796,2788.53
TE-001797,1516.45
TE-001798,4880.66
TE-001799,2690.94
TE-001800,5593.84
TE-001801,3023.42
TE-001802,2371.14
TE-001803,1420.15
TE-001804,1134.7
TE-001805,1653.51
TE-001806,3436.15
TE-001807,4462.12
TE-001808,3979.36
TE-001809,492.41
TE-001810,3066.51
TE-001811,884.06
TE-001812,788.73
TE-001813,1088.02
TE-001814,4092.56
TE-001815,1773.96
TE-001816,3837.97
TE-001817,1793.24
TE-001818,6086.95
TE-001819,2436.14
TE-001820,1416.99
TE-001821,3933.29
TE-001822,4811.09
TE-001823,5677.91
TE-001824,3326.49
TE-001825,695.25
TE-001826,1161.38
TE-001827,370.22
TE-001828,4447.57
TE-001829,309.46
TE-001830,4463.97
TE-001831,773.71
TE-001832,675.11
TE-001833,5029.2
TE-001834,902.93
TE-001835,3457.02
TE-001836,1429.55
TE-001837,3933.67
TE-001838,3448.44
TE-001839,2203.56
TE-001840,1577.4
TE-001841,314.64
TE-001842,4866.51
TE-001843,2188.24
TE-001844,5451.68
TE-001845,2250.46
TE-001846,3395.22
TE-001847,1250.45
TE-001848,3901.68
TE-001849,3199.47
TE-001850,4531.5
TE-001851,4730.9
TE-001852,1641.89
TE-001853,5270.81
TE-001854,722.97
TE-001855,1554.76
TE-001856,5231.89
TE-001857,1363.35
TE-001858,1014.73
TE-001859,3753.63
TE-001860,1449.29
TE-001861,1892.89
TE-001862,1148.13
TE-001863,478.29
TE-001864,4640.02
TE-001865,781.77
TE-001866,1910.31
TE-001867,1879.08
TE-001868,4615.78
TE-001869,1875.22
TE-001870,1237.61
TE-001871,1150.74
TE-001872,4096.52
TE-001873,4966.36
TE-001874,1380.33
TE-001875,2781.58
TE-001876,2125.29
TE-001877,1555.44
TE-001878,1325.92
TE-001879,4150.28
TE-001880,593.13
TE-001881,1116.31
TE-001882,3086.45
TE-001883,4740.32
TE-001884,371.68
TE-001885,1106.7
TE-001886,1486.05
TE-001887,488.05
TE-001888,4560.03
TE-001889,1677.42
TE-001890,1628.36
TE-001891,2095.38
TE-001892,2902.28
TE-001893,784.9
TE-001894,1447.01
TE-001895,3072.85
TE-001896,1581.25
TE-001897,2595.05
TE-001898,1881.11
TE-001899,2423.01
TE-001900,3985.51
TE-001901,1516.21
TE-001902,1572.07
TE-001903,3139.06
TE-001904,1608.06
TE-001905,3979.75
TE-001906,3797.21
TE-001907,2620.47
TE-001908,2118.68
TE-001909,1027.39
TE-001910,1498.13
TE-001911,910.11
TE-001912,4081.32
TE-001913,1305.86
TE-001914,3504.89
TE-001915,646.7
TE-001916,1298.0
TE-001917,2819.15
TE-001918,1122.51
TE-001919,1032.61
TE-001920,1414.04
TE-001921,4107.64
TE-001922,3907.87
TE-001923,1571.82
TE-001924,1730.36
TE-001925,879.46
TE-001926,2117.5
TE-001927,1969.49
TE-001928,3184.11
TE-001929,2132.76
TE-001930,807.02
TE-001931,1423.7
TE-001932,1260.52
TE-001933,3073.49
TE-001934,1633.18
TE-001935,571.79
TE-001936,4212.44
TE-001937,1886.77
TE-001938,3655.05
TE-001939,592.69
TE-001940,4079.11
TE-001941,3612.18
TE-001942,1094.75
TE-001943,599.99
TE-001944,4972.05
TE-001945,4350.88
TE-001946,1932.33
TE-001947,991.51
TE-001948,1328.01
TE-001949,2469.97
TE-001950,1723.87
TE-001951,1610.19
TE-001952,830.28
TE-001953,1821.19
TE-001954,6338.32
TE-001955,1022.45
TE-001956,2313.99
TE-001957,2028.07
TE-001958,4066.0
TE-001959,3618.56
TE-001960,1359.25
TE-001961,1135.9
TE-001962,2569.46
TE-001963,1774.69
TE-001964,3076.96
TE-001965,5132.6
TE-001966,802.76
TE-001967,3847.9
TE-001968,2341.81
TE-001969,885.09
TE-001970,834.05
TE-001971,1805.04
TE-001972,1156.56
TE-001973,4479.12
TE-001974,1101.54
TE-001975,909.68
TE-001976,1973.44
TE-001977,1325.32
TE-001978,1738.36
TE-001979,2761.81
TE-001980,1102.22
TE-001981,869.4
TE-001982,843.25
TE-001983,5726.52
TE-001984,5538.36
TE-001985,2930.42
TE-001986,433.0
TE-001987,856.73
TE-001988,2153.08
TE-001989,2520.34
TE-001990,511.95
TE-001991,2302.19
TE-001992,2027.32
TE-001993,564.37
TE-001994,4378.37
TE-001995,490.35
TE-001996,3879.72
TE-001997,1056.67
TE-001998,2459.73
TE-001999,5330.95
TE-002000,3408.46
TE-002001,4559.21
TE-002002,953.58
TE-002003,2244.53
TE-002004,3155.47
TE-002005,2332.0
TE-002006,1455.81
TE-002007,2162.61
TE-002008,2221.14
TE-002009,275.73
TE-002010,2175.1
TE-002011,2924.85
TE-002012,1742.27
TE-002013,2344.09
TE-002014,1442.42
TE-002015,4028.08
TE-002016,2125.55
TE-002017,2611.7
TE-002018,967.23
TE-002019,776.88
TE-002020,1053.2
TE-002021,1387.53
TE-002022,534.86
TE-002023,2460.33
TE-002024,2032.57
TE-002025,2085.99
TE-002026,2276.65
TE-002027,1518.3
TE-002028,3506.78
TE-002029,1047.53
TE-002030,4713.37
TE-002031,5758.33
TE-002032,1557.69
TE-002033,689.27
TE-002034,1193.29
TE-002035,1064.81
TE-002036,3316.34
TE-002037,1298.31
TE-002038,4301.21
TE-002039,2238.36
TE-002040,577.14
TE-002041,1818.54
TE-002042,4053.63
TE-002043,230.23
TE-002044,1985.3
TE-002045,3796.94
TE-002046,1321.0
TE-002047,2053.09
TE-002048,3031.46
TE-002049,1201.77
TE-002050,1336.05
TE-002051,2202.34
TE-002052,2059.64
TE-002053,3891.21
TE-002054,282.6
TE-002055,3775.3
TE-002056,3961.64
TE-002057,3850.58
TE-002058,2136.18
TE-002059,585.01
TE-002060,4252.36
TE-002061,4055.94
TE-002062,1634.91
TE-002063,3455.98
TE-002064,3765.01
TE-002065,1255.24
TE-002066,3410.31
TE-002067,4066.56
TE-002068,3459.32
TE-002069,5557.3
TE-002070,2497.49
TE-002071,2982.94
TE-002072,2299.89
TE-002073,3865.12
TE-002074,4961.51
TE-002075,3142.15
TE-002076,922.36
TE-002077,1902.83
TE-002078,3870.39
TE-002079,2485.51
TE-002080,1682.72
TE-002081,2407.76
TE-002082,2147.63
TE-002083,5138.6
TE-002084,3423.12
TE-002085,3287.9
TE-002086,3261.85
TE-002087,1210.88
TE-002088,2395.04
TE-002089,1197.06
TE-002090,1633.95
TE-002091,5314.16
TE-002092,2133.55
TE-002093,3624.59
TE-002094,2522.68
TE-002095,842.86
TE-002096,2151.85
TE-002097,2564.74
TE-002098,1596.45
TE-002099,4245.75
TE-002100,2753.5
TE-002101,4302.49
TE-002102,1641.48
TE-002103,1482.35
TE-002104,3533.45
TE-002105,1847.8
TE-002106,882.64
TE-002107,2991.31
TE-002108,1306.12
TE-002109,2516.75
TE-002110,1136.57
TE-002111,1669.25
TE-002112,1620.21
TE-002113,1328.28
TE-002114,4176.86
TE-002115,1401.88
TE-002116,2867.29
TE-002117,4052.75
TE-002118,960.95
TE-002119,599.51
TE-002120,1982.47
TE-002121,3632.55
TE-002122,1981.4
TE-002123,4183.1
TE-002124,4145.22
TE-002125,5235.91
TE-002126,713.26
TE-002127,1112.65
TE-002128,788.45
TE-002129,1686.96
TE-002130,3257.83
TE-002131,4347.7
TE-002132,771.31
TE-002133,5377.19
TE-002134,1129.23
TE-002135,1602.6
TE-002136,1814.23
TE-002137,2188.98
TE-002138,1922.01
TE-002139,4434.26
TE-002140,4826.99
TE-002141,870.8
TE-002142,2268.44
TE-002143,3268.34
TE-002144,2016.16
TE-002145,1548.49
TE-002146,1737.52
TE-002147,1525.59
TE-002148,1795.98
TE-002149,1013.53
TE-002150,3088.84
TE-002151,1339.08
TE-002152,1397.09
TE-002153,3321.52
TE-002154,1657.74
TE-002155,613.62
TE-002156,498.29
TE-002157,3683.68
TE-002158,1096.03
TE-002159,4802.8
TE-002160,5388.12
TE-002161,4832.66
TE-002162,2515.89
TE-002163,3697.94
TE-002164,4246.19
TE-002165,2216.15
TE-002166,3419.05
TE-002167,2072.63
TE-002168,2093.35
TE-002169,2288.71
TE-002170,4345.35
TE-002171,2220.99
TE-002172,589.0
TE-002173,811.09
TE-002174,1521.45
TE-002175,1164.11
TE-002176,1922.59
TE-002177,2439.79
TE-002178,549.87
TE-002179,2005.38
TE-002180,4439.1
TE-002181,1916.46
TE-002182,1564.9
TE-002183,4918.5
TE-002184,1182.31
TE-002185,3529.9
TE-002186,5302.11
TE-002187,2606.59
TE-002188,926.12
TE-002189,2061.5
TE-002190,2125.66
TE-002191,3382.99
TE-002192,2596.43
TE-002193,1196.36
TE-002194,2122.95
TE-002195,1381.57
TE-002196,804.88
TE-002197,3013.49
TE-002198,6520.57
TE-002199,1511.18
TE-002200,2012.5
TE-002201,1124.61
TE-002202,2651.8
TE-002203,3373.03
TE-002204,2656.03
TE-002205,1568.88
TE-002206,977.0
TE-002207,1823.98
TE-002208,1363.4
TE-002209,757.48
TE-002210,953.31
TE-002211,1361.26
TE-002212,549.74
TE-002213,1177.55
TE-002214,1760.23
TE-002215,1915.54
TE-002216,1288.22
TE-002217,2738.03
TE-002218,3982.02
TE-002219,1680.77
TE-002220,4503.44
TE-002221,1225.87
TE-002222,3255.85
TE-002223,2041.56
TE-002224,2200.31
TE-002225,1391.07
TE-002226,2713.92
TE-002227,3515.62
TE-002228,1168.21
TE-002229,2675.07
TE-002230,4035.48
TE-002231,4136.93
TE-002232,2328.07
TE-002233,580.94
TE-002234,4368.34
TE-002235,2070.02
TE-002236,1020.55
TE-002237,6009.09
TE-002238,4614.24
TE-002239,1910.07
TE-002240,3781.96
TE-002241,4392.45
TE-002242,2222.96
TE-002243,3055.18
TE-002244,2382.42
TE-002245,1842.82
TE-002246,3163.97
TE-002247,420.81
TE-002248,1506.93
TE-002249,1833.6
TE-002250,3760.28
TE-002251,1835.14
TE-002252,1050.95
TE-002253,2959.49
TE-002254,4918.88
TE-002255,2569.05
TE-002256,2111.12
TE-002257,3885.84
TE-002258,1401.44
TE-002259,4364.23
TE-002260,3246.25
TE-002261,1645.59
TE-002262,2680.87
TE-002263,2253.6
TE-002264,4452.67
TE-002265,1579.72
TE-002266,2104.63
TE-002267,4168.43
TE-002268,5702.51
TE-002269,2715.96
TE-002270,1910.87
TE-002271,759.55
TE-002272,1144.92
TE-002273,861.22
TE-002274,4683.46
TE-002275,3036.08
TE-002276,5100.45
TE-002277,1913.1
TE-002278,3562.4
TE-002279,1974.35
TE-002280,5138.7
TE-002281,1649.93
TE-002282,1506.08
TE-002283,6026.72
TE-002284,942.14
TE-002285,1561.21
TE-002286,4987.48
TE-002287,2011.12
TE-002288,3525.65
TE-002289,3545.21
TE-002290,2169.94
TE-002291,3591.04
TE-002292,1546.12
TE-002293,404.31
TE-002294,5019.77
TE-002295,2288.49
TE-002296,4348.39
TE-002297,937.29
TE-002298,3578.39
TE-002299,3781.85
TE-002300,2732.45
TE-002301,1797.78
TE-002302,2530.87
TE-002303,1617.46
TE-002304,3310.87
TE-002305,1555.39
TE-002306,1374.88
TE-002307,1796.64
TE-002308,2272.01
TE-002309,3355.89
TE-002310,1186.17
TE-002311,1939.14
TE-002312,1232.42
TE-002313,2625.53
TE-002314,2113.33
TE-002315,2134.68
TE-002316,5117.11
TE-002317,1681.11
TE-002318,1461.36
TE-002319,1534.64
TE-002320,1435.88
TE-002321,355.37
TE-002322,246.16
TE-002323,2575.13
TE-002324,1262.9
TE-002325,2292.6
TE-002326,5412.95
TE-002327,3814.33
TE-002328,2498.72
TE-002329,1348.72
TE-002330,2343.47
TE-002331,1256.71
TE-002332,1601.64
TE-002333,1482.17
TE-002334,2670.22
TE-002335,1173.44
TE-002336,2031.26
TE-002337,4507.86
TE-002338,3916.34
TE-002339,1993.74
TE-002340,1697.58
TE-002341,1012.9
TE-002342,1213.49
TE-002343,1154.05
TE-002344,1640.59
TE-002345,5748.52
TE-002346,3331.49
TE-002347,4163.98
TE-002348,796.54
TE-002349,755.78
TE-002350,2560.43
TE-002351,5104.68
TE-002352,2085.47
TE-002353,4281.42
TE-002354,1401.36
TE-002355,1890.52
TE-002356,4724.21
TE-002357,3924.05
TE-002358,3697.38
TE-002359,386.33
TE-002360,2762.12
TE-002361,632.84
TE-002362,1909.98
TE-002363,1053.63
TE-002364,2368.21
TE-002365,1097.95
TE-002366,3594.06
TE-002367,1743.82
TE-002368,1941.16
TE-002369,1395.08
TE-002370,1598.36
TE-002371,1408.29
TE-002372,1723.03
TE-002373,3331.52
TE-002374,3555.36
TE-002375,1738.12
TE-002376,1211.88
TE-002377,3508.41
TE-002378,5178.7
TE-002379,1331.81
TE-002380,1128.44
TE-002381,2937.38
TE-002382,1305.15
TE-002383,4756.18
TE-002384,1894.97
TE-002385,2327.41
TE-002386,4425.88
TE-002387,3762.88
TE-002388,2824.28
TE-002389,1332.79
TE-002390,2767.13
TE-002391,1155.1
TE-002392,3606.74
TE-002393,1817.19
TE-002394,1340.63
TE-002395,621.76
TE-002396,2014.2
TE-002397,2501.71
TE-002398,2029.16
TE-002399,3893.28
TE-002400,4283.37
TE-002401,836.76
TE-002402,989.29
TE-002403,1174.05
TE-002404,864.89
TE-002405,1219.73
TE-002406,1223.57
TE-002407,1291.44
TE-002408,1905.72
TE-002409,2303.88
TE-002410,1048.74
TE-002411,4271.73
TE-002412,5594.25
TE-002413,3106.39
TE-002414,1434.85
TE-002415,1834.7
TE-002416,1009.64
TE-002417,5701.59
TE-002418,1651.25
TE-002419,3874.55
TE-002420,891.3
TE-002421,2674.91
TE-002422,4963.96
TE-002423,1786.83
TE-002424,833.89
TE-002425,1930.07
TE-002426,4525.23
TE-002427,992.83
TE-002428,2102.48
TE-002429,4065.68
TE-002430,2760.86
TE-002431,3171.83
TE-002432,974.82
TE-002433,900.67
TE-002434,1687.31
TE-002435,4510.78
TE-002436,4528.77
TE-002437,2118.43
TE-002438,2159.56
TE-002439,1188.14
TE-002440,701.46
TE-002441,1383.95
TE-002442,2347.48
TE-002443,2862.29
TE-002444,522.16
TE-002445,1544.75
TE-002446,3251.85
TE-002447,1542.9
TE-002448,2304.5
TE-002449,1501.64
TE-002450,887.53
TE-002451,5232.76
TE-002452,1808.7
TE-002453,4874.15
TE-002454,2125.24
TE-002455,5015.43
TE-002456,1207.1
TE-002457,5440.56
TE-002458,2226.64
TE-002459,4819.78
TE-002460,3267.97
TE-002461,986.88
TE-002462,4469.82
TE-002463,2249.51
TE-002464,4935.45
TE-002465,4119.57
TE-002466,5314.12
TE-002467,2249.3
TE-002468,1580.99
TE-002469,3828.48
TE-002470,2836.37
TE-002471,1663.33
TE-002472,1525.94
TE-002473,832.78
TE-002474,1048.0
TE-002475,1673.15
TE-002476,1197.78
TE-002477,1634.21
TE-002478,1205.5
TE-002479,2535.59
TE-002480,922.21
TE-002481,1354.16
TE-002482,1593.41
TE-002483,5596.78
TE-002484,1410.62
TE-002485,1579.67
TE-002486,1574.45
TE-002487,1413.93
TE-002488,1543.16
TE-002489,1849.94
TE-002490,4396.38
TE-002491,2267.34
TE-002492,1081.65
TE-002493,2615.43
TE-002494,3131.75
TE-002495,3726.35
TE-002496,1038.49
TE-002497,2409.76
TE-002498,2207.47
TE-002499,5911.1
TE-002500,2935.95
TE-002501,3591.74
TE-002502,1251.51
TE-002503,2535.33
TE-002504,3387.08
TE-002505,717.84
TE-002506,1921.18
TE-002507,2428.59
TE-002508,2612.56
TE-002509,4650.67
TE-002510,1971.59
TE-002511,1640.49
TE-002512,897.19
TE-002513,3979.83
TE-002514,4368.97
TE-002515,3668.88
TE-002516,5289.11
TE-002517,4109.36
TE-002518,3520.09
TE-002519,4014.25
TE-002520,4192.75
TE-002521,3628.19
TE-002522,914.29
TE-002523,2512.64
TE-002524,1805.55
TE-002525,2009.31
TE-002526,899.41
TE-002527,1616.53
TE-002528,2583.91
TE-002529,630.87
TE-002530,1355.95
TE-002531,1251.66
TE-002532,1032.14
