load_id,predicted_rate
TE-001291,3245.42
TE-001292,5096.5
TE-001293,1491.69
TE-001294,632.44
TE-001295,1831.83
TE-001296,3331.17
TE-001297,3836.25
TE-001298,3187.29
TE-001299,2765.88
TE-001300,2438.58
TE-001301,1906.57
TE-001302,1346.35
TE-001303,2506.19
TE-001304,5315.39
TE-001305,560.89
TE-001306,1374.33
TE-001307,1971.51
TE-001308,3096.62
TE-001309,2623.84
TE-001310,1135.06
TE-001311,4548.76
TE-001312,2847.13
TE-001313,4872.01
TE-001314,1719.59
TE-001315,1221.87
TE-001316,4067.77
TE-001317,1649.84
TE-001318,3560.77
TE-001319,3216.79
TE-001320,2919.3
TE-001321,4346.42
TE-001322,2342.32
TE-001323,796.0
TE-001324,1537.61
TE-001325,1878.07
TE-001326,1088.83
TE-001327,1584.36
TE-001328,4088.68
TE-001329,3244.35
TE-001330,2233.68
TE-001331,3770.64
TE-001332,460.62
TE-001333,2748.21
TE-001334,1714.44
TE-001335,1921.63
TE-001336,3933.09
TE-001337,1651.41
TE-001338,976.24
TE-001339,4198.81
TE-001340,1162.69
TE-001341,1270.16
TE-001342,4162.08
TE-001343,1931.19
TE-001344,5884.01
TE-001345,2791.49
TE-001346,1611.96
TE-001347,4461.18
TE-001348,4865.51
TE-001349,3366.91
TE-001350,2591.66
TE-001351,898.36
TE-001352,842.13
TE-001353,1516.36
TE-001354,837.95
TE-001355,1272.45
TE-001356,3868.77
TE-001357,3045.54
TE-001358,1419.32
TE-001359,1692.97
TE-001360,906.93
TE-001361,3328.58
TE-001362,4086.07
TE-001363,4903.71
TE-001364,974.84
TE-001365,1101.36
TE-001366,1609.26
TE-001367,856.86
TE-001368,2372.85
TE-001369,2051.43
TE-001370,2370.98
TE-001371,2865.61
TE-001372,3936.66
TE-001373,1517.07
TE-001374,2462.5
TE-001375,3973.37
TE-001376,763.64
TE-001377,2816.11
TE-001378,1689.83
TE-001379,1943.95
TE-001380,1932.29
TE-001381,645.37
TE-001382,479.27
TE-001383,1186.23
TE-001384,1749.98
TE-001385,3058.87
TE-001386,1520.44
TE-001387,3734.57
TE-001388,4242.88
TE-001389,1167.4
TE-001390,2231.0
TE-001391,906.12
TE-001392,760.0
TE-001393,1802.49
TE-001394,1262.56
TE-001395,3407.42
TE-001396,1805.75
TE-001397,4614.53
TE-001398,2328.53
TE-001399,4047.55
TE-001400,1861.46
TE-001401,3708.29
TE-001402,758.13
TE-001403,2324.77
TE-001404,544.29
TE-001405,3875.49
TE-001406,1466.19
TE-001407,2123.74
TE-001408,4410.47
TE-001409,460.05
TE-001410,840.05
TE-001411,2481.16
TE-001412,874.58
TE-001413,4001.78
TE-001414,2794.77
TE-001415,1811.74
TE-001416,1549.54
TE-001417,1345.33
TE-001418,3491.18
TE-001419,2539.85
TE-001420,2563.66
TE-001421,1477.91
TE-001422,1517.17
TE-001423,3665.83
TE-001424,4133.89
TE-001425,2924.89
TE-001426,2347.29
TE-001427,1941.54
TE-001428,3218.05
TE-001429,882.17
TE-001430,857.96
TE-001431,965.46
TE-001432,1068.24
TE-001433,2763.41
TE-001434,214.27
TE-001435,1478.32
TE-001436,3697.19
TE-001437,2292.82
TE-001438,2903.78
TE-001439,5584.97
TE-001440,4857.81
TE-001441,1547.85
TE-001442,1063.29
TE-001443,4018.05
TE-001444,4035.2
TE-001445,736.15
TE-001446,996.1
TE-001447,3879.96
TE-001448,2702.38
TE-001449,1165.58
TE-001450,1810.61
TE-001451,1036.63
TE-001452,1873.57
TE-001453,1806.9
TE-001454,3713.39
TE-001455,2491.83
TE-001456,1282.26
TE-001457,353.87
TE-001458,2153.57
TE-001459,3060.77
TE-001460,3117.19
TE-001461,1167.56
TE-001462,3112.59
TE-001463,1774.66
TE-001464,2277.03
TE-001465,1460.84
TE-001466,3741.18
TE-001467,2446.13
TE-001468,2059.65
TE-001469,4301.52
TE-001470,3555.6
TE-001471,3777.8
TE-001472,751.84
TE-001473,2354.19
TE-001474,1318.97
TE-001475,3472.12
TE-001476,855.39
TE-001477,810.94
TE-001478,1804.16
TE-001479,1904.26
TE-001480,2332.19
TE-001481,1617.34
TE-001482,1352.53
TE-001483,1824.83
TE-001484,2268.15
TE-001485,1556.58
TE-001486,2328.34
TE-001487,3913.98
TE-001488,2029.61
TE-001489,1466.82
TE-001490,1388.37
TE-001491,2827.06
TE-001492,2150.93
TE-001493,3963.92
TE-001494,2966.16
TE-001495,2739.15
TE-001496,1922.11
TE-001497,1326.35
TE-001498,788.3
TE-001499,3358.08
TE-001500,745.74
TE-001501,2816.5
TE-001502,1724.22
TE-001503,956.24
TE-001504,972.46
TE-001505,1251.93
TE-001506,2770.28
TE-001507,4616.17
TE-001508,1872.57
TE-001509,1414.27
TE-001510,1833.67
TE-001511,3645.48
TE-001512,1591.11
TE-001513,2733.25
TE-001514,1462.42
TE-001515,2391.14
TE-001516,3530.72
TE-001517,1321.19
TE-001518,2543.26
TE-001519,2824.91
TE-001520,866.7
TE-001521,2826.75
TE-001522,3549.65
TE-001523,946.52
TE-001524,3589.54
TE-001525,604.69
TE-001526,3766.67
TE-001527,3983.82
TE-001528,1633.21
TE-001529,1658.94
TE-001530,759.63
TE-001531,2878.34
TE-001532,807.38
TE-001533,3351.03
TE-001534,4382.26
TE-001535,1273.02
TE-001536,903.02
TE-001537,2100.75
TE-001538,3070.87
TE-001539,1918.75
TE-001540,1571.15
TE-001541,1689.32
TE-001542,3535.91
TE-001543,2561.42
TE-001544,5374.44
TE-001545,1450.71
TE-001546,1748.36
TE-001547,2744.71
TE-001548,235.78
TE-001549,2747.41
TE-001550,4674.42
TE-001551,1294.95
TE-001552,3872.89
TE-001553,4112.44
TE-001554,1213.13
TE-001555,5304.71
TE-001556,2068.87
TE-001557,4707.63
TE-001558,2528.52
TE-001559,1084.03
TE-001560,1485.17
TE-001561,2485.97
TE-001562,778.39
TE-001563,3476.64
TE-001564,3698.06
TE-001565,2117.91
TE-001566,4598.57
TE-001567,2307.71
TE-001568,1161.41
TE-001569,1454.26
TE-001570,2105.15
TE-001571,778.76
TE-001572,2159.39
TE-001573,3348.34
TE-001574,731.01
TE-001575,3082.52
TE-001576,4858.93
TE-001577,1309.54
TE-001578,3913.84
TE-001579,3856.26
TE-001580,2675.19
TE-001581,1128.98
TE-001582,1529.23
TE-001583,3519.34
TE-001584,1654.97
TE-001585,1337.46
TE-001586,881.73
TE-001587,2099.22
TE-001588,1955.25
TE-001589,3129.09
TE-001590,4370.64
TE-001591,721.2
TE-001592,867.52
TE-001593,3397.25
TE-001594,3556.18
TE-001595,1200.13
TE-001596,2748.61
TE-001597,2314.22
TE-001598,1775.73
TE-001599,1694.72
TE-001600,1667.99
TE-001601,4726.32
TE-001602,3145.53
TE-001603,4398.44
TE-001604,778.18
TE-001605,2082.22
TE-001606,259.16
TE-001607,1746.24
TE-001608,3976.44
TE-001609,3839.83
TE-001610,2849.45
TE-001611,3167.74
TE-001612,5067.22
TE-001613,2259.74
TE-001614,4087.27
TE-001615,1044.05
TE-001616,722.55
TE-001617,4374.02
TE-001618,757.41
TE-001619,1167.7
TE-001620,1500.79
TE-001621,1623.61
TE-001622,361.07
TE-001623,5385.5
TE-001624,1371.31
TE-001625,3343.93
TE-001626,2561.66
TE-001627,4182.56
TE-001628,334.21
TE-001629,1296.07
TE-001630,636.87
TE-001631,1255.42
TE-001632,1559.59
TE-001633,2158.7
TE-001634,4673.84
TE-001635,455.11
TE-001636,932.69
TE-001637,4502.13
TE-001638,581.22
TE-001639,707.19
TE-001640,1060.73
TE-001641,2204.05
TE-001642,1602.98
TE-001643,1550.41
TE-001644,5022.48
TE-001645,442.26
TE-001646,1621.46
TE-001647,706.98
TE-001648,593.95
TE-001649,3074.02
TE-001650,3018.68
TE-001651,1362.22
TE-001652,1016.07
TE-001653,1025.87
TE-001654,1489.62
TE-001655,992.65
TE-001656,1755.8
TE-001657,1847.89
TE-001658,1914.29
TE-001659,622.82
TE-001660,1038.23
TE-001661,3089.36
TE-001662,517.3
TE-001663,1372.41
TE-001664,202.37
TE-001665,3552.24
TE-001666,903.95
TE-001667,626.49
TE-001668,967.86
TE-001669,1511.56
TE-001670,1287.02
TE-001671,1223.71
TE-001672,2257.74
TE-001673,765.01
TE-001674,1246.88
TE-001675,320.67
TE-001676,3040.41
TE-001677,1976.95
TE-001678,1962.86
TE-001679,1640.35
TE-001680,2669.26
TE-001681,665.62
TE-001682,1757.0
TE-001683,2543.03
TE-001684,4128.92
TE-001685,650.03
TE-001686,3150.36
TE-001687,829.06
TE-001688,4917.71
TE-001689,1001.41
TE-001690,2348.33
TE-001691,2318.2
TE-001692,1540.7
TE-001693,4312.85
TE-001694,3409.49
TE-001695,2504.05
TE-001696,773.09
TE-001697,1365.05
TE-001698,1509.53
TE-001699,1372.83
TE-001700,1105.06
TE-001701,3000.66
TE-001702,3927.09
TE-001703,2481.32
TE-001704,4357.97
TE-001705,3938.78
TE-001706,1988.25
TE-001707,2292.85
TE-001708,3214.47
TE-001709,1045.95
TE-001710,836.08
TE-001711,3597.65
TE-001712,1391.01
TE-001713,1285.61
TE-001714,4073.75
TE-001715,1085.33
TE-001716,986.26
TE-001717,3825.39
TE-001718,327.11
TE-001719,4505.39
TE-001720,4560.49
TE-001721,5045.23
TE-001722,3614.06
TE-001723,3611.9
TE-001724,1544.6
TE-001725,951.97
TE-001726,1306.63
TE-001727,1471.51
TE-001728,2416.95
TE-001729,2414.73
TE-001730,982.46
TE-001731,4125.5
TE-001732,2305.84
TE-001733,1115.46
TE-001734,2156.06
TE-001735,567.35
TE-001736,2830.48
TE-001737,966.98
TE-001738,3685.79
TE-001739,1124.52
TE-001740,1166.43
TE-001741,1120.67
TE-001742,2197.11
TE-001743,1156.1
TE-001744,1962.33
TE-001745,1269.6
TE-001746,1614.21
TE-001747,1353.15
TE-001748,1440.09
TE-001749,2261.38
TE-001750,2124.71
TE-001751,1340.62
TE-001752,4149.31
TE-001753,502.81
TE-001754,5614.85
TE-001755,1876.1
TE-001756,3925.82
TE-001757,5190.03
TE-001758,1349.9
TE-001759,832.94
TE-001760,1626.71
TE-001761,1403.53
TE-001762,1698.9
TE-001763,910.02
TE-001764,205.78
TE-001765,976.76
TE-001766,1457.93
TE-001767,1810.23
TE-001768,1773.26
TE-001769,4549.12
TE-001770,907.08
TE-001771,2093.8
TE-001772,1998.7
TE-001773,1417.38
TE-001774,2688.48
TE-001775,1605.44
TE-001776,2619.99
TE-001777,3127.18
TE-001778,1517.23
TE-001779,2877.34
TE-001780,534.32
TE-001781,5155.43
TE-001782,3750.47
TE-001783,1190.24
TE-001784,2412.8
TE-001785,2803.53
TE-001786,823.31
TE-001787,852.34
TE-001788,3121.97
TE-001789,3035.48
TE-001790,3954.91
TE-001791,994.08
TE-001792,2269.06
TE-001793,1485.92
TE-001794,2698.19
TE-001795,1780.65
TE-001796,2623.59
TE-001797,1460.26
TE-001798,4522.04
TE-001799,2504.45
TE-001800,5432.82
TE-001801,2808.08
TE-001802,2234.54
TE-001803,1340.51
TE-001804,1059.09
TE-001805,1534.92
TE-001806,3127.83
TE-001807,3987.49
TE-001808,3771.85
TE-001809,466.43
TE-001810,2817.33
TE-001811,872.42
TE-001812,707.27
TE-001813,1006.45
TE-001814,3852.21
TE-001815,1587.79
TE-001816,3200.8
TE-001817,1712.69
TE-001818,5802.58
TE-001819,2382.55
TE-001820,1326.09
TE-001821,3894.46
TE-001822,4912.15
TE-001823,5338.6
TE-001824,3099.9
TE-001825,660.62
TE-001826,1118.49
TE-001827,348.02
TE-001828,4279.51
TE-001829,247.59
TE-001830,4266.47
TE-001831,738.79
TE-001832,668.87
TE-001833,4660.62
TE-001834,849.83
TE-001835,2814.38
TE-001836,1385.32
TE-001837,3497.43
TE-001838,3111.11
TE-001839,2036.88
TE-001840,1502.3
TE-001841,294.6
TE-001842,4374.78
TE-001843,2106.83
TE-001844,4829.64
TE-001845,2092.61
TE-001846,3135.91
TE-001847,1195.44
TE-001848,3739.93
TE-001849,2970.21
TE-001850,4238.9
TE-001851,4290.83
TE-001852,1570.11
TE-001853,5139.53
TE-001854,628.73
TE-001855,1425.25
TE-001856,5004.96
TE-001857,1272.06
TE-001858,932.26
TE-001859,3335.97
TE-001860,1369.43
TE-001861,1772.19
TE-001862,1059.02
TE-001863,442.05
TE-001864,4005.24
TE-001865,714.32
TE-001866,1804.27
TE-001867,1809.63
TE-001868,4423.95
TE-001869,1767.08
TE-001870,1166.49
TE-001871,1114.23
TE-001872,3712.58
TE-001873,5221.79
TE-001874,1296.24
TE-001875,2575.67
TE-001876,1950.23
TE-001877,1512.69
TE-001878,1277.33
TE-001879,3776.63
TE-001880,552.7
TE-001881,1152.01
TE-001882,2749.62
TE-001883,4442.36
TE-001884,343.73
TE-001885,1025.54
TE-001886,1325.92
TE-001887,443.44
TE-001888,4446.51
TE-001889,1580.71
TE-001890,1525.3
TE-001891,2019.83
TE-001892,2706.39
TE-001893,748.14
TE-001894,1347.64
TE-001895,2913.32
TE-001896,1486.96
TE-001897,2456.88
TE-001898,1687.08
TE-001899,2294.5
TE-001900,3742.63
TE-001901,1442.65
TE-001902,1304.04
TE-001903,2510.39
TE-001904,1568.92
TE-001905,3684.9
TE-001906,3576.67
TE-001907,2273.44
TE-001908,2149.98
TE-001909,955.74
TE-001910,1461.81
TE-001911,814.01
TE-001912,3927.15
TE-001913,1258.35
TE-001914,3377.98
TE-001915,556.0
TE-001916,1277.68
TE-001917,2745.69
TE-001918,1049.32
TE-001919,925.82
TE-001920,1347.42
TE-001921,3885.16
TE-001922,3776.41
TE-001923,1468.18
TE-001924,1591.8
TE-001925,848.43
TE-001926,1910.3
TE-001927,1857.12
TE-001928,3024.95
TE-001929,2020.45
TE-001930,764.15
TE-001931,1354.93
TE-001932,1081.38
TE-001933,2704.08
TE-001934,1545.65
TE-001935,539.08
TE-001936,3832.79
TE-001937,1743.1
TE-001938,3499.3
TE-001939,543.79
TE-001940,3862.0
TE-001941,3322.41
TE-001942,1022.75
TE-001943,583.14
TE-001944,4606.07
TE-001945,4097.35
TE-001946,1808.57
TE-001947,946.42
TE-001948,1216.3
TE-001949,2303.03
TE-001950,1491.36
TE-001951,1582.78
TE-001952,755.69
TE-001953,1702.93
TE-001954,5404.98
TE-001955,983.13
TE-001956,2037.82
TE-001957,1941.56
TE-001958,3884.81
TE-001959,3370.71
TE-001960,1330.72
TE-001961,1101.63
TE-001962,2421.45
TE-001963,1646.83
TE-001964,2708.44
TE-001965,4993.92
TE-001966,728.77
TE-001967,3538.13
TE-001968,2257.56
TE-001969,809.38
TE-001970,770.0
TE-001971,1702.94
TE-001972,1081.69
TE-001973,4282.3
TE-001974,1059.99
TE-001975,867.49
TE-001976,1900.24
TE-001977,1282.46
TE-001978,1629.76
TE-001979,2636.1
TE-001980,1046.39
TE-001981,802.33
TE-001982,819.69
TE-001983,5732.83
TE-001984,4560.77
TE-001985,2544.21
TE-001986,388.91
TE-001987,828.31
TE-001988,2023.11
TE-001989,2401.94
TE-001990,490.37
TE-001991,2211.83
TE-001992,1605.35
TE-001993,538.75
TE-001994,4203.49
TE-001995,409.3
TE-001996,3673.45
TE-001997,1024.28
TE-001998,2415.85
TE-001999,5321.25
TE-002000,3305.65
TE-002001,4512.43
TE-002002,923.35
TE-002003,2211.7
TE-002004,3111.33
TE-002005,2403.45
TE-002006,1395.35
TE-002007,2068.34
TE-002008,2036.63
TE-002009,246.78
TE-002010,2044.81
TE-002011,2793.72
TE-002012,1665.52
TE-002013,2084.54
TE-002014,1409.05
TE-002015,3980.77
TE-002016,2102.9
TE-002017,2432.71
TE-002018,1028.41
TE-002019,745.74
TE-002020,968.71
TE-002021,1328.95
TE-002022,522.0
TE-002023,2355.25
TE-002024,1895.78
TE-002025,1964.55
TE-002026,2033.44
TE-002027,1288.99
TE-002028,3410.54
TE-002029,968.31
TE-002030,4697.08
TE-002031,5474.41
TE-002032,1451.78
TE-002033,623.78
TE-002034,1151.21
TE-002035,1055.07
TE-002036,3015.09
TE-002037,1279.77
TE-002038,4250.62
TE-002039,2075.84
TE-002040,536.12
TE-002041,1690.92
TE-002042,3986.51
TE-002043,222.25
TE-002044,1923.99
TE-002045,3626.46
TE-002046,1285.11
TE-002047,1940.14
TE-002048,2928.58
TE-002049,1132.76
TE-002050,1289.53
TE-002051,2182.39
TE-002052,1990.44
TE-002053,3696.04
TE-002054,263.33
TE-002055,3661.78
TE-002056,3720.88
TE-002057,3867.71
TE-002058,1971.5
TE-002059,506.03
TE-002060,3980.69
TE-002061,3940.68
TE-002062,1563.15
TE-002063,2978.35
TE-002064,3833.92
TE-002065,1217.56
TE-002066,3298.53
TE-002067,4004.27
TE-002068,3198.04
TE-002069,5375.59
TE-002070,2392.22
TE-002071,2828.02
TE-002072,2171.3
TE-002073,3694.57
TE-002074,4830.58
TE-002075,3062.51
TE-002076,877.76
TE-002077,1808.26
TE-002078,3642.82
TE-002079,2318.14
TE-002080,1659.33
TE-002081,2303.07
TE-002082,2061.14
TE-002083,5074.16
TE-002084,3265.11
TE-002085,3198.89
TE-002086,3076.56
TE-002087,1087.61
TE-002088,2239.23
TE-002089,1140.77
TE-002090,1619.47
TE-002091,5078.5
TE-002092,2115.14
TE-002093,3381.11
TE-002094,2424.22
TE-002095,794.3
TE-002096,2139.65
TE-002097,2486.65
TE-002098,1569.38
TE-002099,4097.9
TE-002100,2613.93
TE-002101,4197.29
TE-002102,1564.72
TE-002103,1378.06
TE-002104,3341.1
TE-002105,1795.43
TE-002106,861.65
TE-002107,2889.96
TE-002108,1251.11
TE-002109,2339.17
TE-002110,1073.3
TE-002111,1621.83
TE-002112,1557.99
TE-002113,1247.87
TE-002114,4163.75
TE-002115,1336.35
TE-002116,2801.32
TE-002117,3756.15
TE-002118,736.73
TE-002119,596.66
TE-002120,2007.78
TE-002121,3452.66
TE-002122,1836.71
TE-002123,4018.67
TE-002124,4062.77
TE-002125,5227.57
TE-002126,694.55
TE-002127,1106.66
TE-002128,764.26
TE-002129,1660.77
TE-002130,3085.99
TE-002131,4325.55
TE-002132,731.27
TE-002133,4990.35
TE-002134,1053.33
TE-002135,1567.82
TE-002136,1789.81
TE-002137,2116.88
TE-002138,1835.22
TE-002139,4049.26
TE-002140,4552.77
TE-002141,810.49
TE-002142,2217.06
TE-002143,3059.04
TE-002144,1879.53
TE-002145,1447.69
TE-002146,1627.21
TE-002147,1506.63
TE-002148,1723.35
TE-002149,952.29
TE-002150,2908.55
TE-002151,1284.41
TE-002152,1275.31
TE-002153,3211.99
TE-002154,1494.33
TE-002155,589.6
TE-002156,480.94
TE-002157,3389.49
TE-002158,1037.99
TE-002159,4711.53
TE-002160,5214.33
TE-002161,4675.99
TE-002162,2388.77
TE-002163,3620.18
TE-002164,4144.54
TE-002165,2134.16
TE-002166,3174.8
TE-002167,1958.96
TE-002168,1921.71
TE-002169,2127.64
TE-002170,4093.61
TE-002171,2056.85
TE-002172,505.5
TE-002173,792.27
TE-002174,1449.87
TE-002175,1122.35
TE-002176,1870.63
TE-002177,2475.27
TE-002178,513.35
TE-002179,1992.63
TE-002180,4499.3
TE-002181,1832.4
TE-002182,1581.4
TE-002183,4599.27
TE-002184,1130.19
TE-002185,3359.88
TE-002186,4836.63
TE-002187,2399.09
TE-002188,878.86
TE-002189,2006.94
TE-002190,2008.82
TE-002191,3076.59
TE-002192,2503.66
TE-002193,1125.44
TE-002194,2097.2
TE-002195,1348.97
TE-002196,776.41
TE-002197,2815.23
TE-002198,6268.17
TE-002199,1536.41
TE-002200,1950.1
TE-002201,1023.61
TE-002202,2212.05
TE-002203,3251.03
TE-002204,2554.53
TE-002205,1490.39
TE-002206,902.29
TE-002207,1695.73
TE-002208,1363.03
TE-002209,729.11
TE-002210,882.3
TE-002211,1289.55
TE-002212,572.51
TE-002213,1128.74
TE-002214,1714.27
TE-002215,1966.13
TE-002216,1234.78
TE-002217,2617.2
TE-002218,3863.73
TE-002219,1547.18
TE-002220,4088.3
TE-002221,1129.4
TE-002222,2859.67
TE-002223,1946.31
TE-002224,2206.37
TE-002225,1291.01
TE-002226,2485.22
TE-002227,3339.02
TE-002228,1113.94
TE-002229,2541.31
TE-002230,3843.48
TE-002231,3908.05
TE-002232,2319.96
TE-002233,546.48
TE-002234,4321.21
TE-002235,1957.58
TE-002236,955.54
TE-002237,5775.41
TE-002238,4847.88
TE-002239,1858.84
TE-002240,3784.09
TE-002241,4076.42
TE-002242,2049.41
TE-002243,2731.31
TE-002244,2301.66
TE-002245,1793.12
TE-002246,2718.37
TE-002247,371.11
TE-002248,1481.5
TE-002249,1760.28
TE-002250,3618.51
TE-002251,1797.14
TE-002252,1032.33
TE-002253,2824.46
TE-002254,4655.78
TE-002255,2494.42
TE-002256,2041.42
TE-002257,3547.63
TE-002258,1379.13
TE-002259,4377.09
TE-002260,3271.72
TE-002261,1563.11
TE-002262,2343.4
TE-002263,2296.18
TE-002264,4124.48
TE-002265,1517.95
TE-002266,1924.7
TE-002267,3777.18
TE-002268,5619.88
TE-002269,2626.58
TE-002270,1876.48
TE-002271,731.45
TE-002272,1087.7
TE-002273,854.87
TE-002274,4520.46
TE-002275,2886.87
TE-002276,4789.86
TE-002277,1808.68
TE-002278,3215.6
TE-002279,1926.72
TE-002280,5078.35
TE-002281,1587.88
TE-002282,1435.92
TE-002283,6029.12
TE-002284,935.83
TE-002285,1578.97
TE-002286,4768.53
TE-002287,1849.28
TE-002288,3410.87
TE-002289,3271.49
TE-002290,2162.32
TE-002291,3460.54
TE-002292,1538.74
TE-002293,362.96
TE-002294,4966.67
TE-002295,2142.85
TE-002296,4091.48
TE-002297,927.3
TE-002298,3420.18
TE-002299,3537.75
TE-002300,2586.08
TE-002301,1827.93
TE-002302,2432.75
TE-002303,1594.26
TE-002304,3166.03
TE-002305,1439.01
TE-002306,1290.76
TE-002307,1725.35
TE-002308,2119.39
TE-002309,3303.32
TE-002310,1123.16
TE-002311,1888.22
TE-002312,1095.97
TE-002313,2538.51
TE-002314,2037.02
TE-002315,2125.16
TE-002316,4506.34
TE-002317,1606.11
TE-002318,1416.65
TE-002319,1494.21
TE-002320,1268.29
TE-002321,330.8
TE-002322,260.11
TE-002323,2535.78
TE-002324,1236.88
TE-002325,2213.53
TE-002326,5162.55
TE-002327,3569.63
TE-002328,2414.45
TE-002329,1315.86
TE-002330,2259.21
TE-002331,1222.45
TE-002332,1537.77
TE-002333,1395.23
TE-002334,2595.59
TE-002335,1111.92
TE-002336,2064.59
TE-002337,4347.3
TE-002338,3737.33
TE-002339,1852.71
TE-002340,1661.53
TE-002341,969.11
TE-002342,1115.35
TE-002343,1113.15
TE-002344,1596.33
TE-002345,6112.19
TE-002346,3028.5
TE-002347,4053.47
TE-002348,708.41
TE-002349,723.91
TE-002350,2514.88
TE-002351,4916.91
TE-002352,2013.3
TE-002353,4097.13
TE-002354,1321.6
TE-002355,1683.44
TE-002356,3916.57
TE-002357,3691.98
TE-002358,3668.71
TE-002359,363.92
TE-002360,2759.13
TE-002361,637.95
TE-002362,1874.66
TE-002363,1010.08
TE-002364,2381.05
TE-002365,972.58
TE-002366,3505.85
TE-002367,1745.89
TE-002368,1992.01
TE-002369,1400.35
TE-002370,1557.63
TE-002371,1347.65
TE-002372,1644.97
TE-002373,3086.04
TE-002374,3384.1
TE-002375,1748.97
TE-002376,1144.58
TE-002377,3462.62
TE-002378,5173.42
TE-002379,1247.03
TE-002380,1057.01
TE-002381,3043.54
TE-002382,1274.99
TE-002383,4589.75
TE-002384,1788.32
TE-002385,2259.78
TE-002386,4226.01
TE-002387,3605.15
TE-002388,2660.61
TE-002389,1319.84
TE-002390,2694.76
TE-002391,1129.97
TE-002392,3489.64
TE-002393,1826.55
TE-002394,1304.06
TE-002395,629.92
TE-002396,1932.89
TE-002397,2491.82
TE-002398,1917.22
TE-002399,3807.52
TE-002400,3942.76
TE-002401,825.84
TE-002402,939.57
TE-002403,1122.82
TE-002404,828.93
TE-002405,1145.12
TE-002406,1159.48
TE-002407,1276.46
TE-002408,1899.07
TE-002409,2265.15
TE-002410,1033.19
TE-002411,4328.79
TE-002412,5605.21
TE-002413,3085.13
TE-002414,1427.26
TE-002415,1779.92
TE-002416,966.25
TE-002417,5566.11
TE-002418,1591.93
TE-002419,3739.52
TE-002420,850.81
TE-002421,2644.31
TE-002422,4929.02
TE-002423,1709.72
TE-002424,770.91
TE-002425,1757.09
TE-002426,4607.1
TE-002427,919.35
TE-002428,2145.1
TE-002429,3953.63
TE-002430,2682.26
TE-002431,2993.67
TE-002432,905.67
TE-002433,894.95
TE-002434,1571.24
TE-002435,4295.03
TE-002436,4368.77
TE-002437,2035.06
TE-002438,1898.78
TE-002439,1149.11
TE-002440,694.74
TE-002441,1326.42
TE-002442,2210.58
TE-002443,2815.12
TE-002444,515.9
TE-002445,1446.37
TE-002446,3106.98
TE-002447,1534.39
TE-002448,2169.53
TE-002449,1429.74
TE-002450,852.0
TE-002451,4950.11
TE-002452,1688.9
TE-002453,4895.43
TE-002454,2040.36
TE-002455,4806.86
TE-002456,1197.75
TE-002457,5359.3
TE-002458,2142.66
TE-002459,4595.89
TE-002460,3238.65
TE-002461,926.3
TE-002462,4141.33
TE-002463,2184.15
TE-002464,4898.74
TE-002465,4118.41
TE-002466,5080.99
TE-002467,2124.22
TE-002468,1541.3
TE-002469,3757.21
TE-002470,2744.51
TE-002471,1613.97
TE-002472,1502.99
TE-002473,808.09
TE-002474,1014.34
TE-002475,1530.18
TE-002476,1134.58
TE-002477,1576.98
TE-002478,1104.52
TE-002479,2398.58
TE-002480,886.89
TE-002481,1271.04
TE-002482,1558.25
TE-002483,5438.02
TE-002484,1341.6
TE-002485,1589.04
TE-002486,1412.23
TE-002487,1392.38
TE-002488,1448.11
TE-002489,1750.46
TE-002490,4293.82
TE-002491,2187.87
TE-002492,1037.06
TE-002493,2602.39
TE-002494,2882.87
TE-002495,3715.14
TE-002496,957.37
TE-002497,2347.45
TE-002498,2165.85
TE-002499,5916.31
TE-002500,2921.14
TE-002501,3471.38
TE-002502,933.39
TE-002503,2463.65
TE-002504,3252.2
TE-002505,689.48
TE-002506,1837.54
TE-002507,2332.13
TE-002508,2590.05
TE-002509,4685.28
TE-002510,1920.02
TE-002511,1582.0
TE-002512,845.21
TE-002513,3732.7
TE-002514,3945.46
TE-002515,3709.03
TE-002516,5188.5
TE-002517,4056.43
TE-002518,3001.44
TE-002519,3934.06
TE-002520,4020.51
TE-002521,3566.8
TE-002522,838.21
TE-002523,2498.1
TE-002524,1736.56
TE-002525,1926.15
TE-002526,854.01
TE-002527,1587.53
TE-002528,2479.65
TE-002529,605.41
TE-002530,1232.9
TE-002531,1209.89
TE-002532,1000.62
TE-002533,3912.5
TE-002534,1744.37
TE-002535,4346.75
